Kinvent Physio 2.23.0_ota_4,Version BLE : 5,Appareils: ,M122648 (FW 3.022) (500 Hz),S121578 (FW 3.022) (125 Hz),S121577 (FW 3.022) (125 Hz)
Legacy RMS
,K-Push (M122648),,,
temps (seconde),CHANNEL_1,CHANNEL_2,CHANNEL_3,CHANNEL_4
0.178,0.674950003623962,0.000000000000000,0.000000000000000,0.000000000000000
0.18,0.660350024700165,0.000000000000000,0.000000000000000,0.000000000000000
0.182,0.674149990081787,0.000000000000000,0.000000000000000,0.000000000000000
0.184,0.681249976158142,0.000000000000000,0.000000000000000,0.000000000000000
0.186,0.660950005054474,0.000000000000000,0.000000000000000,0.000000000000000
0.188,0.680149972438812,0.000000000000000,0.000000000000000,0.000000000000000
0.19,0.726450026035309,0.000000000000000,0.000000000000000,0.000000000000000
0.192,0.707549989223480,0.000000000000000,0.000000000000000,0.000000000000000
0.194,0.716549992561340,0.000000000000000,0.000000000000000,0.000000000000000
0.196,0.711849987506866,0.000000000000000,0.000000000000000,0.000000000000000
0.198,0.684549987316132,0.000000000000000,0.000000000000000,0.000000000000000
0.2,0.689649999141693,0.000000000000000,0.000000000000000,0.000000000000000
